sample_id,step,AUD_USD_ret,CAD_USD_ret,NZD_USD_ret,ZAR_USD_ret,CPI,TB3MS,M1,M2,wti_ret
11,3,-0.026726247742772102,-6.407035107258707e-05,-0.04848162829875946,0.03529556095600128,0.002446636324748397,-0.1850517839193344,-0.020761661231517792,-0.0029504422564059496,0.1084013357758522
11,4,0.013937131501734257,-0.014808161184191704,0.004167073406279087,-0.01779857836663723,-0.00021407466556411237,-0.08425100892782211,0.009893404319882393,0.0031392560340464115,0.050254937261343
11,5,-0.013404304161667824,0.017521534115076065,-0.023088380694389343,0.016780231148004532,0.0006227120175026357,-0.03692997619509697,-0.000947602791711688,0.0024857099633663893,-0.05077965930104256
11,6,-0.0005902142729610205,0.014890470542013645,0.009117413312196732,0.012145309709012508,-0.0006018845597282052,-0.15388816595077515,0.01896805688738823,0.00399152934551239,-0.1069767102599144
11,7,-0.028945228084921837,0.01717372238636017,-0.027264446020126343,0.02900056168437004,-0.0037682412657886744,-0.011463594622910023,-0.002334576565772295,0.0009760304819792509,-0.1667809635400772
11,8,0.01569698564708233,0.013830707408487797,0.027495132759213448,0.018880700692534447,-0.0035867239348590374,0.16057707369327545,-0.010243911296129227,-0.004398737568408251,-0.019797276705503464
11,9,0.009955426678061485,0.003579136449843645,-0.0014014560729265213,-0.005320255178958178,-0.0018391669727861881,0.2348463088274002,0.0003546786028891802,-0.003792715026065707,0.07681429386138916
11,10,0.03492875024676323,-0.016404153779149055,0.046377986669540405,-0.05333665385842323,0.0018621637718752027,-0.24495570361614227,0.0072842189110815525,0.0068311686627566814,-0.035631608217954636
11,11,-0.01914806291460991,0.02597280964255333,-0.037362612783908844,0.029603205621242523,0.0032279810402542353,0.016123397275805473,0.0040287417359650135,-0.0035340944305062294,0.01883815787732601
11,12,0.007052708882838488,-0.004346183035522699,-0.009662851691246033,0.02887902781367302,0.0014214959228411317,-0.12550534307956696,-0.0084453746676445,0.0016261414857581258,-0.04590177536010742
11,13,-0.03872423991560936,0.013283737003803253,-0.033624228090047836,0.026137851178646088,-0.005076179280877113,0.11820559948682785,-0.006683026906102896,0.00133724813349545,-0.03847375139594078
11,14,-0.001952734892256558,0.003705698763951659,0.010438075289130211,-0.028203725814819336,-0.00458480091765523,0.3674556314945221,-0.01198311522603035,-0.00359457079321146,-0.004239518195390701
11,15,0.00986686535179615,0.01178275141865015,-0.005750431213527918,0.012399755418300629,-4.3012169044231996e-05,0.06261146813631058,0.019379934296011925,0.0024334327317774296,-0.08653705567121506
11,16,0.035809002816677094,-0.013525266200304031,0.05674709379673004,-0.027533791959285736,0.0018791703041642904,-0.13696560263633728,-0.00649883970618248,0.003939518705010414,0.05025739595293999
11,17,-0.03961365669965744,0.013785046525299549,-0.03834055736660957,0.031714919954538345,0.0028238133527338505,-0.07628784328699112,-0.00045572384260594845,-0.00448833592236042,0.09317058324813843
11,18,0.025094399228692055,-0.011054818518459797,-0.004544697701931,0.009540610946714878,0.00010066675167763606,-0.153667151927948,-0.004568212199956179,0.0014083723071962595,-0.005216315854340792
11,19,-0.017367767170071602,-0.003147128038108349,0.015110527165234089,-0.024955255910754204,-0.0035599793773144484,0.21407583355903625,-0.0150149492546916,-0.0036548131611198187,0.02436099387705326
11,20,-0.03371339291334152,0.017032228410243988,-0.04244977980852127,0.01533946581184864,-0.0029740266036242247,0.2169312983751297,-0.008941208943724632,0.000512284750584513,0.050229597836732864
11,21,0.02185911498963833,0.014845005236566067,0.03584985062479973,-0.019587894901633263,-0.00036050041671842337,-0.24747249484062195,0.011847389861941338,0.008680254220962524,-0.05081256851553917
11,22,0.0002346564142499119,0.014320828951895237,0.022283930331468582,-0.0021357389632612467,0.0010083348024636507,-0.00494353799149394,0.0001246036117663607,0.002004842972382903,0.01860992982983589
11,23,0.0013499679043889046,-0.004340892657637596,-0.02690252847969532,0.0161114614456892,0.004207098390907049,-0.0683128759264946,-0.015425555408000946,-0.006465719547122717,0.0989496186375618
11,24,0.02001064270734787,-0.017437942326068878,0.00749616976827383,-0.021898338571190834,0.001843182137235999,0.06594191491603851,-0.006248005665838718,-0.002774979453533888,0.1289953589439392
12,1,-0.04699958115816116,0.026704953983426094,-0.04201227426528931,0.06646766513586044,-0.002581734908744693,-0.028183406218886375,0.00011679978342726827,0.0022259121760725975,-0.09944658726453781
12,2,0.007197076920419931,-0.0020061854738742113,0.01019597239792347,0.016191983595490456,-0.005276186857372522,0.28864648938179016,-0.007623281329870224,-0.0043884883634746075,-0.022993644699454308
12,3,0.022605784237384796,-0.0284819845110178,0.015588250011205673,-0.03910037875175476,0.0013845921494066715,0.26193109154701233,0.006880022119730711,-0.00207692151889205,0.06935713440179825
12,4,0.01768813654780388,-0.012463812716305256,0.042226072400808334,-0.046488694846630096,0.004877415951341391,-0.22483888268470764,0.011074105277657509,0.0046269516460597515,-0.06513763219118118
12,5,-0.02900993824005127,0.02170068398118019,-0.03628379479050636,0.046168286353349686,0.0031817075796425343,-0.10737569630146027,-0.01171652041375637,-0.0003149870899505913,0.029627112671732903
12,6,0.014677491039037704,-0.007215734105557203,-0.011281895451247692,0.02960670180618763,-0.0038217357359826565,-0.017489945515990257,-0.0077865407802164555,-0.002703609876334667,-0.014449342153966427
12,7,-0.026295255869627,0.004909966140985489,-0.008750499226152897,-0.013190713711082935,-0.0031196661293506622,0.14493082463741302,0.0019697188399732113,0.001040575560182333,-0.0920727550983429
12,8,-0.05001429095864296,0.007319913245737553,-0.036213744431734085,0.03336034715175629,-0.002416169038042426,0.2556248903274536,-0.016454923897981644,-0.0009606691310182214,0.12360761314630508
12,9,0.03832998126745224,-0.011665980331599712,0.03955196961760521,-0.034927334636449814,-0.00039389499579556286,-0.09183267503976822,0.009057551622390747,0.006416014861315489,0.045286305248737335
12,10,0.010321476496756077,-0.0022367064375430346,0.016869256272912025,-0.03273482620716095,0.0038871481083333492,-0.045615095645189285,-0.002599600236862898,-0.0030551182571798563,0.1126524955034256
12,11,-0.0362548865377903,0.007752561941742897,-0.04665214940905571,0.036371972411870956,0.0027037132531404495,-0.04026789590716362,-0.011541417799890041,-0.004145974293351173,0.12037511169910431
12,12,0.034047286957502365,-0.016983892768621445,0.02377273328602314,-0.02229868806898594,-0.002044043503701687,0.05049433186650276,0.009644532576203346,0.0003727374423760921,0.0013969672145321965
12,13,-0.013024908490478992,0.011314522475004196,-0.004771118052303791,-0.007734911981970072,-0.001870233565568924,0.19118373095989227,0.00635890569537878,0.002755664521828294,-0.054750774055719376
12,14,0.012669059447944164,0.007083153817802668,-0.009960208088159561,0.028575370088219643,0.0027554817497730255,-0.17768429219722748,0.012793324887752533,0.0046247877180576324,0.021263664588332176
12,15,-0.005074948538094759,0.039492689073085785,-0.010364540852606297,0.08410311490297318,-0.002375713549554348,-0.25081515312194824,0.006556439213454723,0.0045308927074074745,-0.16693712770938873
12,16,0.009279324673116207,0.009020711295306683,0.038188278675079346,0.014310350641608238,-0.0034938103053718805,-0.11833272874355316,0.006750438828021288,0.0018523853505030274,-0.21406236290931702
12,17,-0.018176594749093056,0.001787357497960329,-0.020401891320943832,0.019263511523604393,-0.0038844402879476547,0.1680499166250229,-0.014784843660891056,-0.0027784171979874372,0.06177204102277756
12,18,0.012724880129098892,-0.024948081001639366,-0.002170211635529995,-0.030749252066016197,0.002585533307865262,0.04492533579468727,-0.004710988607257605,0.001475012511946261,0.04248134791851044
12,19,0.008007900789380074,0.019483819603919983,0.018388578668236732,-0.013626099564135075,0.002010741038247943,-0.13396158814430237,0.018241088837385178,0.0034554412122815847,-0.15941347181797028
12,20,-0.02003554441034794,0.009317593649029732,-0.017516419291496277,0.0747799202799797,0.00030799114028923213,-0.020275939255952835,-0.01692747324705124,-0.002786512952297926,0.04562721028923988
12,21,0.02179490216076374,-0.022941743955016136,0.02420176938176155,-0.022994717583060265,0.00018552599067334086,0.06018967926502228,0.0011937743984162807,-2.8902555641252548e-05,0.032228078693151474
12,22,0.01490300428122282,-0.027629079297184944,0.02313147857785225,-0.049588609486818314,0.0024355778004974127,0.00406023021787405,0.007839854806661606,0.0018276339396834373,0.05132060870528221
12,23,-0.009201371110975742,0.004821954760700464,-0.005769656505435705,0.017200186848640442,0.0023757796734571457,-0.33397769927978516,-0.005847695283591747,0.0024658439215272665,-0.02605089731514454
12,24,-0.02283625118434429,0.00172739929985255,-0.035152483731508255,0.038786496967077255,-0.001588983228430152,-0.11262816935777664,-0.016232000663876534,-0.002560393186286092,0.09697025269269943
13,1,-0.04879475384950638,0.02119974046945572,-0.03458690270781517,0.04453738406300545,0.0028328148182481527,-0.29883813858032227,0.026331039145588875,0.007902287878096104,-0.16914601624011993
13,2,0.035311803221702576,-0.02547515369951725,0.049503475427627563,-0.0012407978065311909,-0.0002740508352871984,0.18714793026447296,-0.005383911542594433,0.0009785386500880122,0.10864849388599396
13,3,0.010440184734761715,-0.029832519590854645,0.003100400557741523,-0.033967312425374985,0.005784180946648121,0.04080519825220108,-0.013743538409471512,-0.0022727916948497295,0.14005786180496216
13,4,-0.04080212861299515,-0.0007660998962819576,-0.05039104446768761,0.05238259583711624,0.0009419192792847753,0.06231768801808357,-0.01326819509267807,7.82540810178034e-05,0.10162685811519623
13,5,0.020496128126978874,-0.010939852334558964,0.029425926506519318,-0.024482663720846176,-0.0020510393660515547,-0.067951500415802,0.005159032065421343,0.001069455174729228,-0.03084721975028515
13,6,-0.017469879239797592,0.020329482853412628,-0.016264483332633972,0.03835951164364815,-2.6112309569725767e-05,-0.1026310846209526,0.01071834098547697,0.00362400128506124,-0.05292811617255211
13,7,-0.031912654638290405,0.015947509557008743,-0.021574873477220535,0.05562053248286247,2.9302203984116204e-05,-0.18999545276165009,0.020129172131419182,0.00460475217550993,-0.12487684190273285
13,8,0.027225123718380928,0.005777917802333832,0.03767379745841026,0.021526595577597618,-0.004808171186596155,0.17230923473834991,-0.013665706850588322,-0.005644523072987795,-0.0882989838719368
13,9,0.01287264283746481,-0.006191459950059652,0.0048246546648442745,-0.019752338528633118,-0.0027072466909885406,0.262357234954834,-0.012607352808117867,-0.008229522965848446,0.06577090919017792
13,10,0.025751356035470963,-0.01066453754901886,0.02697865292429924,-0.03893674910068512,0.002226190874353051,-0.3249008059501648,0.008761021308600903,0.006799953058362007,-0.06984484195709229
13,11,-0.026430299505591393,0.017208844423294067,-0.03476656600832939,0.03710459545254707,0.00443596625700593,-0.006968791130930185,-0.0039378572255373,-0.0051693483255803585,0.04545097425580025
13,12,-0.0030377681832760572,-0.0031912110280245543,-0.030885061249136925,0.06614714860916138,0.002366646658629179,0.03627081960439682,-0.010687841102480888,-0.003631610656157136,0.0710243433713913
13,13,-0.025010179728269577,0.0007570042507722974,-0.005789400078356266,-0.004305201582610607,-0.00270884670317173,0.14280478656291962,0.003415558487176895,0.0013734826352447271,-0.05708986520767212
13,14,-0.027908744290471077,0.012572916224598885,-0.027474580332636833,0.005170888267457485,-0.0011084957513958216,0.06096143275499344,-0.0034657102078199387,-0.0008646604837849736,-0.07009141892194748
13,15,-0.01028994470834732,0.010844936594367027,-0.0011264759814366698,0.01598276011645794,-0.0003025758487638086,-0.13715575635433197,0.021828895434737206,0.00465135183185339,-0.0440116710960865
13,16,0.02520233951508999,0.013564048334956169,0.04566996544599533,0.008629542775452137,-9.670768486103043e-05,-0.24087530374526978,0.015875255689024925,0.006941666826605797,-0.15215924382209778
13,17,-0.029710810631513596,-0.007148820906877518,0.00790732353925705,0.028245991095900536,-0.0005338540067896247,0.04687435179948807,-0.03524508327245712,-0.005250505171716213,0.053299929946660995
13,18,0.023362988606095314,-0.019417811185121536,0.025651846081018448,-0.012329536490142345,0.0020105289295315742,0.2449098825454712,-0.005864836275577545,-0.0026092396583408117,0.08088870346546173
13,19,0.023912090808153152,-0.023073937743902206,0.021622108295559883,-0.04173159971833229,0.0018263589590787888,0.07014458626508713,0.013932461850345135,0.003454596735537052,0.015227999538183212
13,20,-0.035006821155548096,0.01119531225413084,-0.05484067648649216,0.05247565358877182,0.002198129892349243,-0.05147000774741173,-0.02003418281674385,0.0006010442157275975,-0.03971393406391144
13,21,0.012557927519083023,-0.009771156124770641,-0.007706805132329464,0.033716101199388504,-0.0032202627044171095,0.23005686700344086,-0.015942050144076347,-0.004209728911519051,-0.03817344084382057
13,22,-0.003406993579119444,-0.016802795231342316,0.014199623838067055,-0.046142615377902985,-7.270736386999488e-05,0.138947993516922,-0.0013362917816266418,-0.00213560345582664,0.05413998290896416
13,23,0.00509727094322443,-0.01430743932723999,0.022938000038266182,-0.032741423696279526,0.003634955734014511,-0.2707788944244385,0.004862578585743904,-0.0008696355507709086,0.07300836592912674
13,24,-0.05659840628504753,0.019040105864405632,-0.031360916793346405,0.06728246808052063,0.0010627886513248086,-0.23190297186374664,-0.0038603709544986486,0.002458984963595867,-0.038875412195920944
14,1,0.015158372931182384,-0.0090933283790946,0.018443811684846878,-0.01698838733136654,-0.00030439338297583163,0.07752923667430878,-0.00618686294183135,-0.0013237730599939823,0.04141943156719208
14,2,0.0028042702469974756,-0.006008770316839218,-0.009150590747594833,0.0010002097114920616,0.0017768446123227477,-0.015125352889299393,-0.010951461270451546,-0.0031127240508794785,0.08012759685516357
14,3,0.004360233433544636,-0.009805283509194851,-0.007023939397186041,-0.007242192979902029,0.0038496858906000853,-0.2944996654987335,-0.0034789491910487413,-0.0037133435253053904,0.08118696510791779
14,4,-0.01936747133731842,0.012703515589237213,-0.03881930559873581,0.049240484833717346,1.6546562619623728e-05,-0.07263898849487305,0.0010067967232316732,-0.0019578502979129553,0.07083843648433685
14,5,-0.007687298581004143,0.009880274534225464,0.014486140571534634,0.01769385114312172,-0.0032985147554427385,-0.18603408336639404,0.02044643834233284,0.002679918659850955,-0.1750245988368988
14,6,-0.018665825948119164,0.005115346983075142,0.016491075977683067,0.0033371164463460445,-0.003770217066630721,0.09567690640687943,-0.03519809991121292,-0.006084461696445942,0.000702309887856245
14,7,0.0003691453894134611,-0.024404028430581093,0.01927267573773861,-0.0349157489836216,0.002050893846899271,0.0552334301173687,-0.0019227901939302683,0.0002647156943567097,0.17114579677581787
14,8,0.010465946048498154,0.019546041265130043,0.02753014676272869,-0.006900269538164139,0.0025881296023726463,-0.10181653499603271,0.013421517796814442,0.002810996025800705,-0.10954277962446213
14,9,-0.02774713933467865,0.015294631943106651,-0.03848009929060936,0.04740127548575401,0.0026915324851870537,-0.031155001372098923,-0.007070558611303568,-0.0016426704823970795,-0.00010612722689984366
14,10,0.026657240465283394,-0.020477207377552986,0.023655595257878304,-0.001259273267351091,-0.0021556431893259287,0.13691754639148712,0.007430046331137419,-0.0004340375307947397,0.03518562391400337
14,11,-0.018009627237915993,-0.0069807893596589565,-0.016573267057538033,-0.007413371000438929,0.0017415599431842566,0.1338050365447998,-0.005544902291148901,-0.0005784772802144289,0.012442139908671379
14,12,0.009030279703438282,0.007677208166569471,0.0059052761644124985,0.0012941127642989159,-0.0004551467427518219,-0.049956321716308594,0.011396538466215134,0.002921782899647951,-0.03092152625322342
14,13,0.025429092347621918,0.017451295629143715,0.037820830941200256,-0.017466824501752853,0.00021895207464694977,-0.167866513133049,0.005461288616061211,-0.001559806289151311,-0.09125855565071106
14,14,-0.007580173667520285,-0.0039172363467514515,0.0007526376866735518,-0.005576315801590681,-0.00017743503849487752,-0.037287332117557526,-0.010409501381218433,-0.0014088425086811185,0.12141609191894531
14,15,-0.03157751262187958,0.014073618687689304,-0.03579746186733246,0.021314557641744614,0.0025949960108846426,-0.2559283971786499,-0.012579886242747307,-0.002866926370188594,0.0812823548913002
14,16,0.020765457302331924,-0.0023300338070839643,-0.0074985739775002,0.024418551474809647,-0.004179550800472498,0.20241352915763855,0.0025286355521529913,0.0002992657828144729,-0.01963077299296856
14,17,0.017887406051158905,-0.012526693753898144,0.022900089621543884,-0.04085691645741463,0.001576082780957222,-0.005543851759284735,-0.005290817469358444,-0.000559263164177537,0.025469722226262093
14,18,0.011268333531916142,0.007052831817418337,-0.001983162248507142,-0.019825004041194916,0.003015618771314621,-0.1226760745048523,-0.0027895828243345022,-0.0029641834553331137,0.11924818903207779
14,19,-0.04228726401925087,0.011455335654318333,-0.018223311752080917,0.036710452288389206,-0.00010037424362963066,-0.2722780108451843,0.0028967263642698526,0.0032028465066105127,-0.07914833724498749
14,20,-0.0038516814820468426,0.0009011791553348303,-0.0017092713387683034,0.01886567659676075,-0.003144721034914255,-0.07285583019256592,-0.00907156616449356,-4.653098585549742e-05,0.06969320774078369
14,21,0.0017458143411204219,-0.018526922911405563,0.01985945738852024,-0.014765617437660694,0.0012658907799050212,-0.18291763961315155,0.007986471988260746,0.0019483366049826145,-0.04466918855905533
14,22,0.012802076525986195,0.010281595401465893,0.008105550892651081,0.0038064608816057444,0.0022714610677212477,-0.03212156146764755,0.005435079336166382,-0.0001882675278466195,0.04647749662399292
14,23,-0.004187117330729961,0.018087834119796753,-0.0025987715926021338,-0.002390360925346613,-0.00035595521330833435,-0.23404765129089355,0.01219860091805458,0.004367385525256395,-0.10198643058538437
14,24,-0.03758513182401657,0.017545241862535477,-0.010295730084180832,0.03211367502808571,-0.005513614974915981,0.009555740281939507,-0.0017501707188785076,-0.0009665506659075618,-0.11418410390615463
15,1,0.014211253263056278,-0.004764157347381115,0.020796343684196472,-0.029710907489061356,0.003841077210381627,-0.24749614298343658,0.010998389683663845,0.004513551015406847,0.013339580968022346
15,2,0.023242035880684853,-0.004796593450009823,0.021084247156977654,0.0031826926860958338,0.0034310256596654654,-0.22001077234745026,0.0025601498782634735,0.0036959880962967873,0.05021621659398079
15,3,-0.017722493037581444,0.004988980479538441,-0.03996468707919121,0.05245976150035858,-0.0002277760358992964,-0.08453559130430222,-0.016003666445612907,-0.0057808151468634605,0.038352251052856445
15,4,0.037257201969623566,-0.030503852292895317,0.023203229531645775,-0.03633320331573486,-0.00037193804746493697,0.06816834956407547,0.009881997480988503,-0.0017625102773308754,0.021489690989255905
15,5,-0.03781064599752426,0.010749449022114277,-0.04547590762376785,0.020838363096117973,0.0005079085240140557,0.1755123883485794,-0.0007870722911320627,-0.0002734310692176223,0.000695878523401916
15,6,-0.0066153500229120255,0.035337381064891815,0.0018632917199283838,0.034123823046684265,-0.004769562277942896,0.09318681806325912,0.009787531569600105,0.0026747186202555895,-0.1906958818435669
15,7,0.02042432315647602,-0.01360628567636013,0.037798695266246796,-0.0077254315838217735,-0.003040207549929619,0.04116176813840866,-0.022816570475697517,-0.0073942323215305805,0.010308357886970043
15,8,0.02096593752503395,-0.03006790764629841,0.044280774891376495,-0.052136778831481934,0.0025565866380929947,-0.12962980568408966,0.008088097907602787,0.003970460966229439,0.14089839160442352
15,9,-0.026107175275683403,0.019505061209201813,-0.001292851404286921,0.0010811378015205264,0.002799763809889555,-0.1975509077310562,-0.018099898472428322,0.0010394556447863579,0.024880385026335716
15,10,-0.029192553833127022,0.015049107372760773,-0.037019915878772736,0.05258583277463913,0.00015967254876159132,-0.12894223630428314,-0.005728123243898153,-0.0024674986489117146,0.0785054937005043
15,11,0.019347013905644417,-0.008965554647147655,0.03126675635576248,-0.010266539640724659,-0.003162798471748829,0.23612719774246216,0.009417823515832424,0.0031706071458756924,-0.035207610577344894
15,12,-0.02116115763783455,0.01199426781386137,-0.026802854612469673,0.02335694245994091,0.0018909310456365347,0.23692113161087036,0.006292013451457024,-0.0015695912297815084,0.05431069806218147
15,13,0.020843220874667168,-0.006371741648763418,0.03491679206490517,-0.020823126658797264,-0.0013140327064320445,-0.11786671727895737,-0.003274317132309079,0.003475993173196912,0.015510312281548977
15,14,-0.0059331865049898624,0.006297681014984846,-0.0012995664728805423,-0.022216930985450745,0.002262476133182645,-0.06851806491613388,-0.00032449225545860827,0.0004298749554436654,-0.002386472886428237
15,15,-0.03378075733780861,0.0049224435351789,-0.03139699995517731,0.05912643298506737,0.0008006149437278509,-0.0911918357014656,0.008273197337985039,0.0006583791109733284,0.005957615561783314
15,16,0.04193374514579773,-0.019137080758810043,0.03277689963579178,-0.009485486894845963,-5.752650395152159e-05,0.16476929187774658,7.492503755202051e-06,-0.0015602835919708014,0.05269321799278259
15,17,0.012830547988414764,-0.011956882663071156,0.001143022091127932,-0.04008536413311958,0.0037673667538911104,0.11135824024677277,-0.008468793705105782,-0.0008930193143896759,0.1479824036359787
15,18,-0.028769752010703087,0.01601315103471279,-0.02351008914411068,0.03816873952746391,0.0010667466558516026,-0.3524325489997864,0.009471560828387737,0.007951728068292141,-0.13431234657764435
15,19,-0.005289052613079548,0.0036264059599488974,0.013404091820120811,0.006118633784353733,-0.004846370313316584,-0.008128192275762558,-0.015862861648201942,-0.002673371694982052,0.03669147938489914
15,20,0.00735238753259182,-0.013733859173953533,0.00843779370188713,0.003684309544041753,-0.0019557832274585962,0.18794965744018555,-0.017415722832083702,-0.007616349030286074,0.04447469487786293
15,21,0.017953310161828995,-0.016062326729297638,-0.0034946806263178587,-0.023523706942796707,0.0031385202892124653,0.02130899392068386,-0.00032720595481805503,-0.00198590406216681,0.10333230346441269
15,22,0.015494231134653091,0.0031624920666217804,0.024786468595266342,-0.00589669169858098,0.003976326901465654,-0.24881745874881744,0.006334413308650255,0.0025107916444540024,-0.019461246207356453
15,23,-0.023641714826226234,0.00670587457716465,-0.027498917654156685,0.036195460706949234,0.003417165484279394,-0.19771495461463928,-0.005981318652629852,-0.0005499073886312544,0.10330476611852646
15,24,0.015923691913485527,-0.006235924549400806,-0.001521894009783864,0.020094560459256172,-0.00279331230558455,-0.18217547237873077,0.0020887155551463366,-0.0005403519608080387,0.06957489997148514
16,1,-0.011502458713948727,0.008697770535945892,-0.004550492856651545,0.005466203670948744,0.0006252084276638925,-0.08124708384275436,0.002880367450416088,0.0014384108362719417,-0.03396196663379669
16,2,-0.029685791581869125,0.014658319763839245,-0.024690479040145874,0.0703725516796112,-0.0014341382775455713,0.014969661831855774,-0.0001291281805606559,0.0027532181702554226,-0.03079907037317753
16,3,0.0026471526362001896,0.003956601023674011,0.015831220895051956,-0.002302918117493391,-0.0023466884158551693,0.06833184510469437,0.0029719513840973377,-0.0005340046482160687,-0.13061165809631348
16,4,0.025373926386237144,-0.025996092706918716,0.01330379955470562,-0.026159998029470444,-0.001262282719835639,0.08663568645715714,-0.018030067905783653,-0.005502607673406601,0.12137936055660248
16,5,0.015848681330680847,-0.018806667998433113,0.03830445185303688,-0.05242307111620903,0.003589465282857418,-0.19546106457710266,0.009491285309195518,0.0057930853217840195,-0.05877234786748886
16,6,-0.03258097544312477,0.030059486627578735,-0.039238881319761276,0.042241036891937256,0.0026439684443175793,-0.11327647417783737,-0.005060558672994375,0.0013344233157113194,-0.008218231610953808
16,7,0.027335353195667267,-0.02382795326411724,-0.006852931808680296,0.021653469651937485,-0.0006488696672022343,0.18890772759914398,-0.01386255118995905,-0.005193379241973162,0.01818946935236454
16,8,-0.005649622995406389,-0.009211311116814613,0.001455987337976694,-0.040598221123218536,0.0019646401051431894,0.09624040126800537,0.000855587946716696,-0.0017624185420572758,0.11204405874013901
16,9,-0.00600604061037302,0.00665667187422514,-0.0039622304029762745,-0.004814674612134695,0.004207369405776262,-0.36086928844451904,0.0037895520217716694,0.0016251157503575087,-0.019963543862104416
16,10,-0.014597570523619652,0.01883143186569214,-0.02066158503293991,0.03187786415219307,-0.001000471063889563,-0.14902499318122864,-0.007609153166413307,0.0009185464587062597,-0.02664288878440857
16,11,0.023785294964909554,-0.02938990481197834,0.021086636930704117,-1.073305156751303e-06,0.0018203479703515768,-0.29035255312919617,0.0015873388620093465,-0.0006433918024413288,0.07607023417949677
16,12,-0.022642066702246666,0.01457082387059927,-0.017219310626387596,0.02519998326897621,-0.0012043656315654516,0.0013428450329229236,-0.0032015147153288126,-0.0010941835353150964,0.022173751145601273
16,13,0.026379548013210297,-0.0052218069322407246,0.02221015840768814,-0.01548063289374113,-0.0003875746624544263,0.1704259216785431,0.0013548644492402673,0.001286561251617968,-0.07929114252328873
16,14,-0.017453225329518318,0.006549856625497341,-0.02771916799247265,0.008917488157749176,0.000961645389907062,0.10112961381673813,-0.00973859429359436,-0.0027143792249262333,0.04115457832813263
16,15,0.011827665381133556,0.027165593579411507,0.009864934720098972,0.002023693174123764,-0.00016692531062290072,-0.34765681624412537,0.017916539683938026,0.005153810605406761,-0.13840696215629578
16,16,-0.015063953585922718,0.004899659659713507,0.008412974886596203,0.014176838099956512,-0.0017723517958074808,0.049232568591833115,-0.011095978319644928,-0.0014110109768807888,0.009542480111122131
16,17,-0.003121244488283992,-0.00012862758012488484,-0.0009110327227972448,0.0027646254748106003,0.000182181058335118,-0.2306755930185318,-0.010595398023724556,-0.0018180070910602808,0.015504959970712662
16,18,-0.04457996040582657,0.017950717359781265,-0.030261319130659103,0.022682206705212593,-0.00378140015527606,0.019918831065297127,0.006689449306577444,0.003673522500321269,-0.14342592656612396
16,19,0.005122274626046419,0.0159427672624588,0.021147124469280243,-0.004801451228559017,-0.003632066072896123,0.14090022444725037,0.0055155628360807896,-0.001690415432676673,-0.12399660050868988
16,20,0.011132387444376945,-0.002780604176223278,-0.011672163382172585,0.012334257364273071,-0.000435264635598287,0.17401237785816193,-0.012723429128527641,-0.003299472387880087,0.09129641205072403
16,21,0.03285804018378258,-0.004845579620450735,0.04083515331149101,-0.05332333967089653,0.002019238891080022,-0.2343556433916092,0.005376665387302637,0.00678554642945528,-0.0893869698047638
16,22,-0.012548441998660564,0.026126129552721977,-0.03395828977227211,0.03036305494606495,0.002027729758992791,-0.003732445416972041,0.0006140755140222609,-0.003356300061568618,0.024840695783495903
16,23,0.03741550073027611,-0.037830013781785965,0.024183420464396477,-0.007017672061920166,0.0037188350688666105,0.045903224498033524,-0.0006699765217490494,-0.0011103295255452394,0.05484813079237938
16,24,-0.010815457440912724,-0.006700044497847557,-0.005948890931904316,-0.019237320870161057,0.0013050842098891735,0.06148480251431465,0.002972549293190241,0.0007006396190263331,0.06729532778263092
17,1,0.004158674739301205,-0.0033623462077230215,0.007834937423467636,-0.0020385952666401863,-0.0013211475452408195,0.11276925355195999,-0.008608189411461353,-0.001645600888878107,0.019925562664866447
17,2,-0.013674827292561531,-0.008433732204139233,0.0008372477605007589,0.021055608987808228,-0.0009186221286654472,0.20989102125167847,-0.016607072204351425,-0.005989024415612221,0.09627082943916321
17,3,0.00733871990814805,-0.01927877962589264,0.0133236488327384,-0.02813340723514557,0.004697276744991541,-0.018621966242790222,-0.0019016171572729945,-0.003171724732965231,0.09122639894485474
17,4,-0.04312785714864731,0.010947663336992264,-0.038768619298934937,0.0712144747376442,0.0038556805811822414,-0.1054355725646019,-0.0038933646865189075,0.0005504743312485516,-0.008275811560451984
17,5,-0.02258257381618023,0.027042079716920853,-0.015610698610544205,0.04218977689743042,-0.003146776696667075,0.0075094010680913925,0.005270685069262981,0.000352210714481771,-0.1196231096982956
17,6,-0.02555088885128498,0.0041773621924221516,-0.0018409716431051493,-0.0040991296991705894,-0.0028077904134988785,-0.05194105580449104,0.002153078094124794,0.0009068431099876761,-0.14955256879329681
17,7,-0.025983046740293503,-0.008197163231670856,0.003815911477431655,0.01531288679689169,-0.002170917810872197,0.1424718201160431,-0.022796612232923508,-0.0040787504985928535,0.06849640607833862
17,8,0.02145969867706299,-0.01090786512941122,0.02818481996655464,-0.042969197034835815,0.0026942791882902384,-0.22756004333496094,0.01707485318183899,0.0071700033731758595,0.02602541446685791
17,9,0.027971778064966202,0.0221569761633873,0.029387274757027626,-0.005433093756437302,0.004277699161320925,-0.27850180864334106,0.006537772715091705,-0.001546163810417056,-7.252417708514258e-05
17,10,-0.02038888819515705,0.017555495724081993,-0.040931157767772675,0.06436154991388321,0.00319311092607677,-0.05761248990893364,-0.004958211909979582,-0.005645128898322582,0.06456620991230011
